City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
427,kitimat,54.0524,-128.6534,53.91,25,100,7.0,CA,1726507222
428,bayanhongor,46.7167,100.1167,36.84,28,0,2.19,MN,1726507223
429,mishelevka,52.8575,103.1719,36.73,98,100,5.97,RU,1726507225
430,las veredas,23.1388,-109.7075,89.15,62,0,2.3,MX,1726507226
431,beeville,28.4008,-97.7483,90.63,48,50,4.61,US,1726507227
432,kolpashevo,58.3131,82.9089,37.83,80,27,1.99,RU,1726507229
433,haiku-pauwela,20.9219,-156.3051,78.21,88,40,25.99,US,1726507230
434,margherita di savoia,41.3742,16.1502,69.28,48,92,0.6,IT,1726507214
435,sorong,-0.8833,131.25,79.39,90,99,9.73,ID,1726507232
436,boali,4.8005,18.1275,76.77,81,96,4.54,CF,1726507233
437,bac lieu,9.285,105.7244,79.57,83,100,16.98,VN,1726507234
438,rio gallegos,-51.6226,-69.2181,57.25,35,0,21.85,AR,1726507105
439,ciudad lazaro cardenas,17.9583,-102.2,85.46,76,70,2.01,MX,1726507236
440,moldova noua,44.7375,21.6669,53.02,90,83,2.82,RO,1726507237
441,hadibu,12.65,54.0333,78.26,75,10,13.47,YE,1726507238
442,corfu,39.62,19.9197,69.58,60,75,0.0,GR,1726507242
443,palikir - national government center,6.9248,158.1611,82.18,70,92,6.08,FM,1726507243
444,kavieng,-2.5744,150.7967,82.09,80,81,9.86,PG,1726507244
445,mahdia,35.5047,11.0622,76.32,54,13,16.2,TN,1726507245
446,san fernando,15.0286,120.6898,80.33,99,100,5.64,PH,1726507246
447,guasdualito,7.2424,-70.7324,91.4,66,61,4.61,VE,1726507247
448,salinopolis,-0.6136,-47.3561,84.34,69,0,16.8,BR,1726507248
449,cambria,35.5641,-121.0808,65.25,85,12,4.0,US,1726507249
450,mannarakkat,10.9833,76.4667,74.73,98,66,2.82,IN,1726507250
451,gereshk,31.8209,64.5701,82.42,19,14,10.49,AF,1726507251
452,camacupa,-12.0167,17.4833,82.8,18,42,4.29,AO,1726507252
453,linxia chengguanzhen,35.6003,103.2064,60.71,79,100,2.53,CN,1726507253
454,plouzane,48.3833,-4.6167,64.89,76,75,10.36,FR,1726507254
455,hoemul-li,41.4339,129.67,65.05,81,56,1.14,KP,1726507215
456,baiti,13.745,-14.7482,76.8,93,100,7.96,SN,1726507256
457,naze,28.3667,129.4833,77.92,86,22,16.2,JP,1726507257
458,llallagua,-18.4167,-66.6333,58.05,17,4,14.03,BO,1726507258
459,tavda,58.0425,65.2726,44.76,64,57,3.8,RU,1726507259
460,west bay,19.3667,-81.4167,91.47,66,40,12.66,KY,1726507215
461,suntar,62.1444,117.6319,30.29,94,38,4.27,RU,1726507261
462,pamekasan,-7.1568,113.4746,79.03,73,92,5.41,ID,1726507262
463,polyarnyy,69.1989,33.4478,51.35,91,98,10.89,RU,1726507263
464,necochea,-38.5473,-58.7368,61.74,43,4,10.87,AR,1726507264
465,midvagur,62.0511,-7.1939,50.83,100,100,17.27,FO,1726507265
466,khandyga,62.6667,135.6,31.14,93,9,1.23,RU,1726507266
467,bad kosen,51.1333,11.7167,58.05,66,100,11.1,DE,1726507267
468,bamboo flat,11.7,92.7167,84.29,84,75,8.05,IN,1726507268
469,heyuan,23.7333,114.6833,79.86,91,98,0.98,CN,1726507269
470,mount isa,-20.7333,139.5,73.17,25,76,11.5,AU,1726507270
471,bairnsdale,-37.8333,147.6167,48.06,88,69,7.07,AU,1726507272
472,burang,30.25,81.1667,44.42,79,63,4.54,CN,1726507273
473,tayoltita,24.0833,-105.9333,88.23,40,6,3.74,MX,1726507274
474,kristiansund,63.1115,7.732,54.25,76,75,14.97,NO,1726507275
475,yaren,-0.5472,166.916,82.36,69,100,5.68,NR,1726507276
476,le pouliguen,47.2697,-2.4278,67.95,75,77,16.4,FR,1726507277
477,la passe,45.5549,-0.8967,71.04,39,74,12.66,FR,1726507278
478,stribro,49.7529,13.0041,59.25,97,100,9.78,CZ,1726507279
479,kone,-21.0595,164.8658,66.07,66,97,8.48,NC,1726507280
480,bubaque,11.2833,-15.8333,78.28,86,100,17.63,GW,1726507281
481,tortoli,39.9256,9.6572,73.22,69,20,3.44,IT,1726507282
482,shingu,33.7333,135.9833,76.66,92,35,3.42,JP,1726507283
483,chibougamau,49.9168,-74.3659,78.42,57,0,10.36,CA,1726507284
484,tralee,52.2704,-9.7026,68.25,73,100,5.75,IE,1726507285
485,benavente,42.0025,-5.6783,76.66,16,41,5.01,ES,1726507286
486,terrace,54.5163,-128.6035,52.52,98,99,2.42,CA,1726507287
487,boksitogorsk,59.474,33.8485,64.13,57,16,2.15,RU,1726507249
488,ramhormoz,31.28,49.6035,93.76,14,0,3.09,IR,1726507289
489,tromso,69.6496,18.957,53.62,76,40,5.75,NO,1726507148
490,sechura,-5.5569,-80.8222,76.08,56,12,10.65,PE,1726507291
491,cidreira,-30.1811,-50.2056,64.29,70,0,6.55,BR,1726507146
492,tunduma,-9.3,32.7667,67.39,23,1,5.41,TZ,1726507293
493,mont-dore,-22.2833,166.5833,65.34,60,69,10.83,NC,1726507294
494,xai-xai,-25.0519,33.6442,73.74,90,30,9.75,MZ,1726507295
495,gore,-46.1028,168.9436,34.34,98,70,8.16,NZ,1726507296
496,aur,8.1499,171.1687,82.69,75,8,9.31,MH,1726507297
497,buzdyak,54.5833,54.55,56.91,78,60,7.96,RU,1726507298
498,coaldale,49.7167,-112.6185,61.79,72,20,4.61,CA,1726507299
499,mweka,-4.85,21.5667,84.83,40,77,3.42,CD,1726507255
500,harper,4.375,-7.7169,77.99,80,89,8.41,LR,1726507302
501,zemio,5.0314,25.1361,72.68,93,82,3.76,CF,1726507303
502,kodinsk,58.6881,99.1844,29.79,94,48,2.04,RU,1726507304
503,nuuk,64.1835,-51.7216,39.85,83,71,4.34,GL,1726507305
504,muravlenko,63.7898,74.523,51.51,85,26,13.44,RU,1726507306
505,fale old settlement,-9.3852,-171.2468,81.16,77,67,7.16,TK,1726507308
506,kachug,53.9606,105.8817,36.25,68,99,3.29,RU,1726507309
507,visakhapatnam,17.69,83.2093,87.69,58,75,9.22,IN,1726507310
508,pundong,-7.9522,110.3486,73.49,85,33,0.45,ID,1726507311
509,jianshui,23.6363,102.8264,65.46,95,26,5.48,CN,1726507312
510,paracale,14.2804,122.7881,76.86,92,100,4.99,PH,1726507313
511,albina,5.5,-54.05,100.04,29,9,3.09,SR,1726507314
512,pacasmayo,-7.4006,-79.5714,68.38,69,2,15.79,PE,1726507315
513,kaihua,23.3687,104.28,62.94,95,4,4.59,CN,1726507316
514,mana,5.6592,-53.7767,87.6,64,9,12.93,GF,1726507317
515,palmeira das missoes,-27.8994,-53.3136,68.36,59,13,8.46,BR,1726507318
516,gao,16.6362,1.637,97.3,32,39,10.76,ML,1726507319
517,port-vila,-17.7338,168.3219,71.2,94,100,6.91,VU,1726507320
518,lethbridge,49.7,-112.8186,61.29,72,20,4.61,CA,1726507119
519,sur,22.5667,59.5289,86.68,59,8,12.68,OM,1726507322
520,statesville,35.7826,-80.8873,63.82,93,100,6.91,US,1726507323
521,porto novo,6.4965,2.6036,80.6,72,68,10.16,BJ,1726507324
522,soio,-6.1349,12.3689,74.8,83,26,9.89,AO,1726507325
523,ambovombe,-25.1667,46.0833,70.72,83,9,6.85,MG,1726507326
524,yulinshi,38.2906,109.7494,70.92,74,4,7.34,CN,1726507327
525,gardnerville ranchos,38.8882,-119.7413,58.48,38,75,13.0,US,1726507328
526,juli,-16.2167,-69.45,52.97,56,50,9.24,PE,1726507329
527,tari,-11.1105,14.3559,68.58,75,58,5.03,AO,1726507330
528,lappeenranta,61.0587,28.1887,57.25,94,0,2.3,FI,1726507332
529,ingeniero guillermo n. juarez,-23.9,-61.85,87.35,16,0,6.04,AR,1726507333
530,toledo,39.8333,-4.0,86.32,10,66,12.08,ES,1726507334
531,helena valley west central,46.6629,-112.0604,66.15,55,100,1.99,US,1726507335
532,ratnagiri,16.9833,73.3,78.89,81,59,4.76,IN,1726507336
533,cachoeira,-12.6183,-38.9558,85.77,38,0,10.11,BR,1726507337
534,la jolla,32.8473,-117.2742,71.87,70,75,10.36,US,1726507338
535,tanjung selor,2.8372,117.3642,77.07,82,96,3.09,ID,1726507339
536,alenquer,-1.9417,-54.7383,100.89,29,2,6.87,BR,1726507340
537,south upi,6.8333,124.15,72.5,91,98,7.36,PH,1726507341
538,grand falls-windsor,48.9332,-55.6649,75.79,48,70,16.78,CA,1726507116
539,alvaraes,-3.2208,-64.8042,82.27,27,0,3.38,BR,1726507344
540,gebeit,21.0667,36.3167,89.53,42,63,10.8,SD,1726507345
541,manokwari,-0.8667,134.0833,80.17,83,100,2.91,ID,1726507347
542,rosarito,32.3333,-117.0333,68.97,67,100,7.25,MX,1726507348
543,san patricio,28.017,-97.5169,80.55,59,71,7.94,US,1726507349
544,piensk,51.249,15.0469,64.98,92,100,6.93,PL,1726507351
545,selfoss,63.9331,-20.9971,49.05,80,100,25.28,IS,1726507352
546,alibag,18.6411,72.8792,79.83,75,41,1.48,IN,1726507354
547,port pirie,-33.1833,138.0167,41.85,77,0,4.36,AU,1726507355
548,palu,-0.8917,119.8707,74.95,95,77,3.76,ID,1726507356
549,inarajan village,13.2736,144.7484,79.77,93,100,19.37,GU,1726507357
550,westport,41.1415,-73.3579,76.06,65,0,9.22,US,1726507182
551,mitu,1.1983,-70.1733,99.19,34,14,1.99,CO,1726507359
552,new shagunnu,10.3396,4.4688,84.04,79,53,2.3,NG,1726507360
553,pontian kechil,1.4866,103.3896,80.26,84,100,4.09,MY,1726507361
554,patan,27.6667,85.3333,71.98,94,75,3.44,NP,1726507362
